9116,コメント
7505,さま
7408,サイト
4204,-
3750,.
3485,ブラウザー
3208,テクノロジー
3035,/
2853,の
2299,ニュースレター
1302,://
1297,www
1297,https
1289,technologyreview
1284,jp
1277,'
1274,URL
1273,{'
1273,':
1211,的
1209,者
1063,/'}
986,研究
832,年
811,メディアワークス
774,_
693,人
618,化
615,企業
595,米国
580,性
532,人間
523,利用
521,*
514,s
504,by
489,MIT
484,g
483,学習
470,ソーシャルメディア
461,2016
449,開発
441,VR
436,カナン・パートナーズ
415,可能
407,1
406,=
367,必要
363,何
363,世界
363,2
360,場合
351,中
343,接続
340,wcm
340,redirect
338,10
332,3
331,用
330,万
328,to
324,時間
324,数
322,多く
319,AI
317,問題
315,情報
310,記事
308,人工
302,月
299,自動
298,製造
296,機械
290,,
287,運転
286,the
281,方法
276,発表
270,自動車
267,知能
262,他
259,現在
254,州
246,手法
246,大学
246,インフォグラフィックス
245,Technology
244,製品
242,員
235,計画
234,日
234,教授
233,型
231,現実
230,機能
227,以上
223,間
217,私
213,Review
210,提供
210,CEO
210,'}
210,/?
209,id
207,中国
205,&
204,上
201,家
201,大統領
197,配信
195,治療
192,内
189,規約
189,画像
187,事業
186,関連
184,新
182,分野
181,お知らせ
181,政府
181,投資
178,電話
178,量
177,販売
177,会社
175,気候
173,profile
173,insider
172,a
171,影響
171,post
170,発電
169,機器
168,実験
167,実現
167,億
166,車
166,編集
165,変動
162,経済
162,技術
162,大
162,5
159,認識
156,一般
153,D
151,今
150,自律
150,医療
150,12
148,重要
148,攻撃
148,仕事
147,最近
147,力
146,等
146,科学
145,版
144,患者
143,自分
142,2017
141,従来
141,工場
140,規制
139,遺伝子
139,設計
138,of
137,電力
137,結果
137,太陽光
135,専門
135,向け
134,フィリップ・ローズデール
133,電気
133,4
131,処理
130,細胞
130,前
129,環境
129,業界
129,後
128,選挙
128,,”
127,場所
126,移植
124,効率
123,理解
123,一部
122,米
122,Jamie
122,Condliffe
121,業
121,政権
121,同様
120,試験
120,操作
118,消費
118,映画
117,author
116,電子
116,調査
116,系
116,今後
115,量子
115,政治
114,部
114,点
114,機
114,安全
113,誰
113,製
113,特定
113,携帯
113,広告
113,使用
112,時
112,明らか
112,政策
112,実用
112,価値
111,翻訳
110,状況
109,規模
109,別
108,非常
108,目
108,実質
108,商品
108,共同
107,地域
107,削減
107,分
106,簡単
105,説明
104,成功
102,社会
101,研究所
101,最初
101,国
100,紙
100,作業
99,通信
99,手
98,法
98,効果
98,全体
98,価格
98,Web
97,記録
96,産業
96,一
96,6
95,生産
95,構築
95,家庭
94,7
94,11
93,解決
93,以前
93,人々
92,先
92,保護
92,予定
92,20
91,訓練
91,所
91,市場
90,課題
90,脳
90,深層
90,学
89,顧客
89,設置
89,最大
89,普及
89,日本
89,担当
89,投票
88,水
88,改善
88,初
88,候補
87,労働
87,ノーウェスト・ベンチャーズ
86,都市
86,資金
86,新た
86,排出
86,動作
85,音声
85,自社
85,社長
85,目標
85,元
85,予測
85,for
84,宇宙
83,自身
83,映像
83,意味
83,委員
83,個人
82,採用
82,完全
82,培養
82,制度
82,再生
82,:
81,配達
81,能力
81,局
81,分析
81,共通
80,複雑
80,検索
80,巨大
80,and
80,8
79,電池
79,表示
79,空間
79,創業
79,09
78,昨年
78,戦争
78,写真
78,体験
77,網
77,成長
77,年間
76,状態
76,活動
76,段階
76,女性
75,障害
75,言語
75,正確
75,本
75,未来
75,方
75,台
75,in
74,責任
74,装置
74,組織
74,捜査
74,変化
74,今年
73,明確
73,存在
73,大幅
73,参照
73,以下
73,二酸化炭素
72,高速
72,管理
72,知識
71,関係
71,機関
71,度
71,品
71,制御
71,位置
71,会
71,2015
70,露
70,進歩
70,購入
70,犯罪
70,工学
70,今回
70,予算
69,顔
69,近く
69,評価
69,行動
69,発見
69,理由
69,国内
69,信号
68,精度
68,最新
68,副
67,物
67,公開
67,主張
67,The
66,部分
66,連邦
66,監視
66,発生
66,画面
66,将来
65,通常
65,種
65,移動
65,確認
65,手段
65,地球
65,向上
65,30
64,設定
64,言葉
64,強化
64,子会社
64,取引
64,原因
64,作成
63,非
63,最高
63,地
63,免疫
62,飛行
62,速度
62,動き
62,is
61,開催
61,詳細
61,源
61,小型
61,単純
61,判断
61,100
61,07
60,長
60,道路
60,議論
60,男性
60,最終
60,対象
60,内容
60,中止
59,誌
59,率
59,活用
59,地図
59,光
59,08
58,百
58,本社
58,掲載
57,話
57,自然
56,雇用
56,送電
56,追跡
56,視覚
56,範囲
56,注目
56,拡張
56,国家
56,件
56,以外
56,T
56,IBM
56,DNA
56,9
56,200
56,ブレークスルー・テクノロジー
55,拡大
55,子ども
55,十分
55,医学
55,世界中
55,一方
55,01
54,領域
54,衛星
54,無線
54,次
54,支援
54,支持
54,撮影
54,手術
54,以内
53,費用
53,種類
53,構想
53,検査
53,所有
53,お客
53,契約
53,供給
53,会議
52,目的
52,登場
52,検討
52,期待
52,戦略
52,工程
52,実施
52,大量
52,取材
52,収穫
52,参加
52,Wi
52,Fi
52,15
51,当局
51,報告
51,医師
51,初期
51,全て
51,Google
51,CRISPR
51,02
50,高度
50,配送
50,追加
50,買収
50,豊富
50,生物
50,搭載
50,性能
50,対応
50,基本
50,危険
49,除去
49,投入
49,形
49,室
49,司法
49,十
49,助教授
49,側面
49,人気
49,主
49,km
49,03
48,長官
48,遺伝
48,証明
48,模倣
48,検出
48,文化
48,従業
48,再
48,低
48,com
48,80
47,食料
47,送信
47,相手
47,最適
47,持続
47,その後
47,全
47,住宅
47,企画
47,事実
47,主義
47,E
46,開始
46,部門
46,部品
46,達成
46,車両
46,特徴
46,権
46,案
46,懸念
46,感
46,導入
46,夢
46,収集
46,准
46,iPhone
46,from
46,ai
46,2014
46,%
45,英語
45,考え
45,終了
45,監督
45,物理
45,無料
45,構造
45,庁
45,実行
45,回
45,同社
45,反応
45,制作
45,停止
45,Will
45,Tom
45,Simonite
45,21
45,グローバルイノベータズーアンダー
44,高
44,設立
44,英国
44,疑問
44,生成
44,時代
44,施設
44,指摘
44,当社
44,実証
44,学者
44,一定
44,NSA
44,FCC
43,計算
43,未
43,指
43,強力
43,姿勢
43,各
43,取得
43,単語
43,協力
43,動画
43,事故
43,with
43,25
42,起訴
42,社
42,発展
42,獲得
42,カ月
42,建設
42,展開
42,外
42,増加
42,否定
42,会話
42,on
41,違い
41,運営
41,走行
41,競争
41,登録
41,決定
41,次元
41,植物
41,有権者
41,応用
41,市
41,対処
41,変更
41,国連
41,18
41,ブレークスルー・テクノロジーズ
40,風力
40,関与
40,過去
40,試作
40,臓器
40,短縮
40,条約
40,教育
40,感覚
40,強み
40,差別
40,利益
40,共有
40,例
40,交通
40,t
40,Siri
40,Knight
40,2021
40,2013
39,食品
39,許可
39,策
39,注文
39,成果
39,復活
39,平均
39,寿命
39,初め
39,会員
39,不明
39,archive
39,2000
39,13
38,額
38,部位
38,質問
38,発売
38,業務
38,暗号
38,既存
38,対策
38,安価
38,健康
38,X
38,)
38,?
37,頂点
37,農業
37,議会
37,複数
37,膨大
37,羽
37,繁殖
37,経営
37,禁止
37,発言
37,病
37,生活
37,法律
37,書
37,文
37,層
37,大手
37,地位
37,古典
37,側
37,下
36,頭部
36,関心
36,間違い
36,通り
36,輸送
36,要求
36,独自
36,歳
36,最強
36,新型
36,料金
36,操縦
36,意図
36,反撃
36,制限
36,先週
36,倍
36,中心
36,Mike
36,ARPA
36,40
36,14
35,鶏
35,食用
35,論文
35,船
35,物体
35,無人
35,済み
35,派
35,校
35,提案
35,感染
35,信頼
35,予想
35,Weintraub
35,Karen
35,internet
35,50
34,鶏肉
34,骨
34,過程
34,臨床
34,肉牛
34,経験
34,確実
34,直接
34,病院
34,消
34,本命
34,拠出
34,打ち切り
34,想像
34,役割
34,引渡し
34,失敗
34,地産
34,国民
34,体
34,人物
34,Orcutt
34,New
34,FDA
34,are
34,A
34,29
33,補助
33,稼働
33,程度
33,病気
33,燃料
33,期間
33,方向
33,数学
33,投稿
33,マサチューセッツ工科大学
33,完成
33,商業
33,仕組み
33,AT
33,16
32,記者
32,表現
32,自宅
32,治験
32,比較
32,把握
32,急速
32,化学
32,分の
32,内蔵
32,代わり
32,IoT
32,e
32,19
31,際
31,資源
31,語
31,装着
31,血液
31,組み換え
31,競合
31,特別
31,文章
31,意見
31,官
31,変換
31,団体
31,同士
31,千
31,個
31,低下
31,その他
31,不要
31,will
31,PC
31,35
30,銀行
30,運用
30,軍
30,費
30,読者
30,脅威
30,独立
30,気
30,死亡
30,格差
30,批判
30,学生
30,分類
30,入力
30,充電
30,人類
30,that
29,革新
29,解析
29,自動的
29,職
29,維持
29,療法
29,炭素
29,民主
29,条件
29,旅行
29,方針
29,指示
29,承認
29,希望
29,場
29,基準
29,医薬品
29,区
29,勝利
29,人種
29,主要
29,不可能
29,Reilly
29,Michael
29,m
29,how
29,FAA
29,2012
29,(
28,面
28,適用
28,週間
28,超
28,統計
28,混乱
28,氏
28,材料
28,本物
28,更新
28,日常
28,改良
28,所長
28,役員
28,創造
28,内部
28,作物
28,人口
28,v
28,could
28,24
27,食べ物
27,金
27,買い物
27,識別
27,観客
27,街
27,行為
27,蚊
27,経由
27,確か
27,相当
27,用途
27,準備
27,権限
27,標準
27,報道
27,周囲
27,名前
27,名
27,医
27,仮想
27,代表
27,付き
27,your
27,AR
27,27
27,06
26,長期
26,連絡
26,証拠
26,視
26,見込み
26,石炭
26,民主党
26,機会
26,東京
26,有効
26,日本語
26,我々
26,年代
26,壁
26,商用
26,優先
26,修正
26,侵入
26,他社
26,二
26,new
26,5000
26,+
25,集中
25,適切
25,近年
25,薬
25,自ら
25,答え
25,税
25,神経
25,確保
25,最
25,当時
25,国防
25,困難
25,受信
25,取り組み
25,反対
25,判明
25,傾向
25,保障
25,watch
25,its
25,DARPA
25,28
25,23
25,@
24,魅力
24,音楽
24,金属
24,部長
24,警告
24,診断
24,設備
24,色
24,航空機
24,結晶
24,経路
24,直面
24,測定
24,減少
24,汚染
24,最先端
24,時計
24,拠点
24,心配
24,幹
24,場面
24,国際
24,回避
24,同
24,劇的
24,全国
24,先進
24,倫理
24,値
24,任務
24,今週
24,事件
24,予約
24,不安
24,this
24,2020
23,需要
23,限り
23,通貨
23,調整
23,緩和
23,約束
23,発明
23,末
23,最後
23,方式
23,やり方
23,干渉
23,宣伝
23,実
23,外科
23,営利
23,卵子
23,分散
23,公共
23,全米
23,個々
23,依存
23,以来
23,不
23,Wave
23,ISP
23,Emerging
23,arXiv
22,高性能
22,雑誌
22,重大
22,通知
22,転換
22,身
22,貨物
22,財団
22,話題
22,航空
22,紹介
22,端末
22,界
22,理論
22,注意
22,構成
22,改変
22,戦
22,感情
22,幹部
22,専用
22,変革
22,以降
22,中立
22,世代
22,上級
